,file_name,measure_value,measure_name,time_slice_start,time_slice_end,agg_type
0,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,0.16417083357188125,AT_ExThCondt,40,280,st dev
1,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,0.31519707185273516,AT_TC_15,40,280,st dev
2,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,6.233204091547779,SpdEngine,40,280,st dev
3,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,142.116577148438,AT_ExThCondt,40,280,min
4,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,142.57197741749877,AT_ExThCondt,40,280,mean
5,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,142.965087890625,AT_ExThCondt,40,280,max
6,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,155.769775390625,AT_TC_15,40,280,min
7,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,156.60180163878132,AT_TC_15,40,280,mean
8,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,157.58740234375,AT_TC_15,40,280,max
9,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,1782.5,SpdEngine,40,280,min
10,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,1795.5954356846473,SpdEngine,40,280,mean
11,Run 2 Bottom Debris Panel Production Exhaust Tube Wabco App PP 459Kw_29C_4_22_25export,1807.75,SpdEngine,40,280,max
12,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,0.1375256071232262,AT_ExThCondt,40,320,st dev
13,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,0.2758155305960201,AT_TC_15,40,320,st dev
14,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,4.21145798602731,SpdEngine,40,320,st dev
15,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,137.700668334961,AT_ExThCondt,40,320,min
16,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,138.01932626092992,AT_ExThCondt,40,320,mean
17,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,138.301071166992,AT_ExThCondt,40,320,max
18,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,149.064529418945,AT_TC_15,40,320,min
19,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,149.8680422636962,AT_TC_15,40,320,mean
20,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,150.567123413086,AT_TC_15,40,320,max
21,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,1987.25,SpdEngine,40,320,min
22,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,1995.0907473309608,SpdEngine,40,320,mean
23,Run 3 Bottom Debris Panel Production Exhaust Tube Wabco App BOOST 442Kw_29C_4_22_25export,2002.75,SpdEngine,40,320,max
